"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1855",40129,0.5,"L2 38",39,"disamb","rp","disamb rp",5,0,335,335,-0.5,-0.5,335
"1856",40131,0.5,"L2 38",45,"disamb","rp","disamb rp",7,0,415,415,-0.5,0.5,415
"1857",40133,0.5,"L2 38",32,"disamb","rp","disamb rp",6,0,339,339,0.5,-0.5,339
"1858",40135,0.5,"L2 38",29,"disamb","rp","disamb rp",7,0,313,313,-0.5,0.5,313
"1859",40137,0.5,"L2 38",35,"disamb","rp","disamb rp",5,0,266,266,-0.5,-0.5,266
"1860",40139,0.5,"L2 38",41,"disamb","rp","disamb rp",7,0,461,461,-0.5,0.5,461
"1861",40141,0.5,"L2 38",25,"disamb","rp","disamb rp",7,0,422,422,-0.5,0.5,422
"1862",40143,0.5,"L2 38",31,"disamb","rp","disamb rp",5,0,216,216,-0.5,-0.5,216
"1863",40145,0.5,"L2 38",48,"disamb","rp","disamb rp",6,0,539,539,0.5,-0.5,539
"1864",40147,0.5,"L2 38",44,"disamb","rp","disamb rp",6,0,248,248,0.5,-0.5,248
"1865",40149,0.5,"L2 38",37,"disamb","rp","disamb rp",7,0,254,254,-0.5,0.5,254
"1866",40151,0.5,"L2 38",36,"disamb","rp","disamb rp",6,0,327,327,0.5,-0.5,327
"1867",40153,0.5,"L2 38",42,"disamb","rp","disamb rp",8,0,431,431,0.5,0.5,431
"1868",40155,0.5,"L2 38",26,"disamb","rp","disamb rp",8,0,211,211,0.5,0.5,211
"1869",40157,0.5,"L2 38",40,"disamb","rp","disamb rp",6,0,2745,2745,0.5,-0.5,NA
"1870",40159,0.5,"L2 38",46,"disamb","rp","disamb rp",8,0,234,234,0.5,0.5,234
"1871",40161,0.5,"L2 38",33,"disamb","rp","disamb rp",7,0,385,385,-0.5,0.5,385
"1872",40163,0.5,"L2 38",27,"disamb","rp","disamb rp",5,0,628,628,-0.5,-0.5,628
"1873",40166,0.5,"L2 39",41,"disamb","rp","disamb rp",8,0,448,448,0.5,0.5,448
"1874",40168,0.5,"L2 39",33,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1875",40170,0.5,"L2 39",25,"disamb","rp","disamb rp",8,0,509,509,0.5,0.5,509
"1876",40172,0.5,"L2 39",37,"disamb","rp","disamb rp",8,0,1502,1502,0.5,0.5,1502
"1877",40174,0.5,"L2 39",27,"disamb","rp","disamb rp",6,0,1003,1003,0.5,-0.5,1003
"1878",40176,0.5,"L2 39",31,"disamb","rp","disamb rp",6,0,82,82,0.5,-0.5,82
"1879",40178,0.5,"L2 39",30,"disamb","rp","disamb rp",5,0,689,689,-0.5,-0.5,689
"1880",40180,0.5,"L2 39",42,"disamb","rp","disamb rp",5,0,539,539,-0.5,-0.5,539
"1881",40182,0.5,"L2 39",40,"disamb","rp","disamb rp",7,0,569,569,-0.5,0.5,569
"1882",40184,0.5,"L2 39",39,"disamb","rp","disamb rp",6,0,527,527,0.5,-0.5,527
"1883",40186,0.5,"L2 39",26,"disamb","rp","disamb rp",5,0,590,590,-0.5,-0.5,590
"1884",40188,0.5,"L2 39",43,"disamb","rp","disamb rp",6,0,355,355,0.5,-0.5,355
"1885",40190,0.5,"L2 39",48,"disamb","rp","disamb rp",7,0,1067,1067,-0.5,0.5,1067
"1886",40192,0.5,"L2 39",44,"disamb","rp","disamb rp",7,0,970,970,-0.5,0.5,970
"1887",40194,0.5,"L2 39",45,"disamb","rp","disamb rp",8,0,813,813,0.5,0.5,813
"1888",40196,0.5,"L2 39",46,"disamb","rp","disamb rp",5,0,1025,1025,-0.5,-0.5,1025
"1889",40198,0.5,"L2 39",29,"disamb","rp","disamb rp",8,0,574,574,0.5,0.5,574
"1890",40200,0.5,"L2 39",36,"disamb","rp","disamb rp",7,0,335,335,-0.5,0.5,335
"1891",40202,0.5,"L2 39",34,"disamb","rp","disamb rp",5,0,829,829,-0.5,-0.5,829
"1892",40204,0.5,"L2 39",28,"disamb","rp","disamb rp",7,0,1585,1585,-0.5,0.5,1585
"1893",40206,0.5,"L2 39",35,"disamb","rp","disamb rp",6,0,392,392,0.5,-0.5,392
"1894",40208,0.5,"L2 39",38,"disamb","rp","disamb rp",5,0,345,345,-0.5,-0.5,345
"1895",40210,0.5,"L2 39",32,"disamb","rp","disamb rp",7,0,1204,1204,-0.5,0.5,1204
"1896",40212,0.5,"L2 39",47,"disamb","rp","disamb rp",6,0,572,572,0.5,-0.5,572
"1897",40213,0.5,"L2 40",41,"disamb","rp","disamb rp",5,0,206,206,-0.5,-0.5,206
"1898",40215,0.5,"L2 40",42,"disamb","rp","disamb rp",6,0,338,338,0.5,-0.5,338
"1899",40217,0.5,"L2 40",34,"disamb","rp","disamb rp",6,0,375,375,0.5,-0.5,375
"1900",40219,0.5,"L2 40",43,"disamb","rp","disamb rp",7,0,307,307,-0.5,0.5,307
"1901",40221,0.5,"L2 40",30,"disamb","rp","disamb rp",6,0,339,339,0.5,-0.5,339
"1902",40223,0.5,"L2 40",29,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"1903",40225,0.5,"L2 40",37,"disamb","rp","disamb rp",5,0,499,499,-0.5,-0.5,499
"1904",40227,0.5,"L2 40",28,"disamb","rp","disamb rp",8,0,362,362,0.5,0.5,362
"1905",40229,0.5,"L2 40",32,"disamb","rp","disamb rp",8,0,290,290,0.5,0.5,290
"1906",40231,0.5,"L2 40",40,"disamb","rp","disamb rp",8,0,142,142,0.5,0.5,142
"1907",40233,0.5,"L2 40",27,"disamb","rp","disamb rp",7,0,310,310,-0.5,0.5,310
"1908",40235,0.5,"L2 40",35,"disamb","rp","disamb rp",7,0,359,359,-0.5,0.5,359
"1909",40237,0.5,"L2 40",31,"disamb","rp","disamb rp",7,0,226,226,-0.5,0.5,226
"1910",40239,0.5,"L2 40",33,"disamb","rp","disamb rp",5,0,409,409,-0.5,-0.5,409
"1911",40241,0.5,"L2 40",46,"disamb","rp","disamb rp",6,0,297,297,0.5,-0.5,297
"1912",40243,0.5,"L2 40",47,"disamb","rp","disamb rp",7,0,420,420,-0.5,0.5,420
"1913",40245,0.5,"L2 40",38,"disamb","rp","disamb rp",6,0,380,380,0.5,-0.5,380
"1914",40247,0.5,"L2 40",39,"disamb","rp","disamb rp",7,0,363,363,-0.5,0.5,363
"1915",40249,0.5,"L2 40",25,"disamb","rp","disamb rp",5,0,375,375,-0.5,-0.5,375
"1916",40251,0.5,"L2 40",48,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1917",40253,0.5,"L2 40",45,"disamb","rp","disamb rp",5,0,306,306,-0.5,-0.5,306
"1918",40255,0.5,"L2 40",26,"disamb","rp","disamb rp",6,0,255,255,0.5,-0.5,255
"1919",40257,0.5,"L2 40",36,"disamb","rp","disamb rp",8,0,303,303,0.5,0.5,303
"1920",40259,0.5,"L2 40",44,"disamb","rp","disamb rp",8,0,297,297,0.5,0.5,297
