"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"51659",0.5,"L2 39",18,"reflexive","tt","reflexive tt",1,0,343,343,-0.5,-0.5,343
"51661",0.5,"L2 39",19,"reflexive","tt","reflexive tt",2,0,198,198,-0.5,0.5,198
"51663",0.5,"L2 39",21,"reflexive","tt","reflexive tt",4,0,179,179,0.5,0.5,179
"51665",0.5,"L2 39",10,"reflexive","tt","reflexive tt",1,0,205,205,-0.5,-0.5,205
"51667",0.5,"L2 39",9,"reflexive","tt","reflexive tt",4,0,2070,2070,0.5,0.5,NA
"51669",0.5,"L2 39",8,"reflexive","tt","reflexive tt",3,0,314,314,0.5,-0.5,314
"51671",0.5,"L2 39",12,"reflexive","tt","reflexive tt",3,0,797,797,0.5,-0.5,797
"51674",0.5,"L2 40",13,"reflexive","tt","reflexive tt",1,0,401,401,-0.5,-0.5,401
"51676",0.5,"L2 40",18,"reflexive","tt","reflexive tt",2,0,602,602,-0.5,0.5,602
"51678",0.5,"L2 40",9,"reflexive","tt","reflexive tt",1,0,336,336,-0.5,-0.5,336
"51680",0.5,"L2 40",1,"reflexive","tt","reflexive tt",1,0,351,351,-0.5,-0.5,351
"51682",0.5,"L2 40",7,"reflexive","tt","reflexive tt",3,0,579,579,0.5,-0.5,579
"51684",0.5,"L2 40",5,"reflexive","tt","reflexive tt",1,0,360,360,-0.5,-0.5,360
"51686",0.5,"L2 40",4,"reflexive","tt","reflexive tt",4,0,470,470,0.5,0.5,470
"51688",0.5,"L2 40",24,"reflexive","tt","reflexive tt",4,0,418,418,0.5,0.5,418
"51690",0.5,"L2 40",15,"reflexive","tt","reflexive tt",3,0,329,329,0.5,-0.5,329
"51692",0.5,"L2 40",19,"reflexive","tt","reflexive tt",3,0,530,530,0.5,-0.5,530
"51694",0.5,"L2 40",20,"reflexive","tt","reflexive tt",4,0,176,176,0.5,0.5,176
"51696",0.5,"L2 40",16,"reflexive","tt","reflexive tt",4,0,452,452,0.5,0.5,452
"51698",0.5,"L2 40",8,"reflexive","tt","reflexive tt",4,0,373,373,0.5,0.5,373
"51700",0.5,"L2 40",23,"reflexive","tt","reflexive tt",3,0,152,152,0.5,-0.5,152
"51702",0.5,"L2 40",10,"reflexive","tt","reflexive tt",2,0,1083,1083,-0.5,0.5,1083
"51704",0.5,"L2 40",21,"reflexive","tt","reflexive tt",1,1,0,NA,-0.5,-0.5,NA
"51706",0.5,"L2 40",3,"reflexive","tt","reflexive tt",3,0,445,445,0.5,-0.5,445
"51708",0.5,"L2 40",17,"reflexive","tt","reflexive tt",1,1,0,NA,-0.5,-0.5,NA
"51710",0.5,"L2 40",2,"reflexive","tt","reflexive tt",2,0,584,584,-0.5,0.5,584
"51712",0.5,"L2 40",22,"reflexive","tt","reflexive tt",2,0,503,503,-0.5,0.5,503
"51714",0.5,"L2 40",12,"reflexive","tt","reflexive tt",4,1,0,NA,0.5,0.5,NA
"51716",0.5,"L2 40",6,"reflexive","tt","reflexive tt",2,0,985,985,-0.5,0.5,985
"51718",0.5,"L2 40",11,"reflexive","tt","reflexive tt",3,0,163,163,0.5,-0.5,163
"51720",0.5,"L2 40",14,"reflexive","tt","reflexive tt",2,0,175,175,-0.5,0.5,175
